title,external_link,date,source
Integrating Satellite Data with Local Knowledge for Community Empowerment,https://servir.icrisat.org/integrating-satellite-data-with-local-knowledge-for-community-empowerment/,5/13/24,servir.icrisat.org
Automated Weather Insurance Could Offer Help in an Increasingly Hot World,https://www.bloomberg.com/news/articles/2023-07-10/during-wildfire-hurricane-season-new-weather-insurance-could-help-homeowners?embedded-checkout=true,7/10/23,bloomberg.com
How is climate change limiting access to insurance?,https://www.eco-business.com/news/how-is-climate-change-limiting-access-to-insurance/,6/5/23,eco-business.com
How is climate change limiting access to insurance?,https://www.context.news/climate-risks/how-is-climate-change-limiting-access-to-insurance,5/31/23,context.news
Study Findings from Columbia University Broaden Understanding of Agriculture,https://insurancenewsnet.com/oarticle/study-findings-from-columbia-university-broaden-understanding-of-agriculture-an-information-theoretic-approach-to-reconciling-historical-climate-observations-and-impacts-on-agriculture-agriculture,10/25/22,insurancenewsnet.com
Using Tech to Help African Farmers Collect Index Insurance Payouts,https://www.engineering.columbia.edu/news/using-tech-help-african-farmers-collect-payouts,9/15/22,engineering.columbia.edu
Voices of CS: Zachary Huang,https://www.cs.columbia.edu/2022/voices-of-cs-zachary-huang/,8/31/22,cs.columbia.edu
Analysis: As cities bake on a warming planet insurers cook up heatwave cover,https://www.reuters.com/article/heatwave-insurance-climatechange/analysis-as-cities-bake-on-a-warming-planet-insurers-cook-up-heatwave-cover-idUSL8N2GS56K,1/20/21,reuters.com
Bangladesh: Climate risk insurance gets major boost,https://www.asiainsurancereview.com/News/View-NewsLetter-Article/id/72453/Type/eDaily/Bangladesh-Climate-risk-insurance-gets-major-boost,1/4/21,asiainsurancereview.com
What Happens When Natural Disaster Strikes During a Pandemic?,http://www.ilstv.com/what-happens-when-natural-disaster-strikes-during-a-pandemic/,4/24/20,ilstv.com
Climate and agriculture: From local to global impacts,https://www.eesi.org/articles/view/climate-and-agriculture-from-local-to-global-impacts,9/17/18,eesi.org
A global index insurance design for agriculture,http://agfax.com/2018/09/04/a-global-index-insurance-design-for-agriculture/,9/4/18,agfax.com
A global index insurance design for agriculture,https://www.engineering.columbia.edu/news/global-index-insurance-design-agriculture,8/20/18,engineering.columbia.edu
India: Parametric insurance for agricultural risks – A way forward,https://www.business-standard.com/article/finance/india-parametric-insurance-for-agricultural-risks-a-way-forward-118020800049_1.html,2/8/18,business-standard.com
New IRI research on agricultural index insurance in Africa,https://www.youtube.com/watch?v=W0-h30v-H0Y,6/15/17,youtube.com
Agricultural Insurance: Can Technology Boost the Safety Net?,https://www.agri-business.com/agribusiness-news/agricultural-insurance-can-technology-boost-the-safety-net,6/12/17,agri-business.com
Index Insurance for Agriculture,http://news.columbia.edu/tag/index-insurance-for-agriculture,3/24/17,news.columbia.edu
Q&A: Using Climate Data to Protect Farmers Against Shocks,http://blogs.ei.columbia.edu/2017/02/09/qa-using-climate-data-to-protect-farmers-against-shocks/,2/9/17,blogs.ei.columbia.edu
Better Index Insurance for Farmers,http://www.earthzine.org/2016/11/17/better-index-insurance-for-farmers/,11/17/16,earthzine.org
Better Index Insurance for Farmers,http://www.columbia.edu/content/better-index-insurance-farmers,9/19/16,columbia.edu
Better Index Insurance for Farmers,http://www.sciencemag.org/content/353/6304/1105.summary,9/9/16,sciencemag.org
Q&A: The Importance of Climate in Agriculture,http://blogs.ei.columbia.edu/2016/08/18/qa-the-importance-of-climate-in-agriculture/,8/18/16,blogs.ei.columbia.edu
Insurance for Africa’s Rain-fed Farmers,http://blogs.ei.columbia.edu/2016/04/14/insurance-for-africas-rain-fed-farmers/,4/14/16,blogs.ei.columbia.edu
Q&A: Getting Farmers Ready for a Changing Climate,http://blogs.ei.columbia.edu/2015/05/29/qa-getting-farmers-ready-for-a-changing-climate/,5/29/15,blogs.ei.columbia.edu
Making climate risk data actionable,http://www.fao.org/in-action/glofard/news-detail/en/c/280036/,4/1/15,fao.org
Building climate resilience in agriculture,http://blogs.ei.columbia.edu/2015/02/10/building-climate-resilience-in-agriculture/,2/10/15,blogs.ei.columbia.edu
Ganaderos participarán de un simulacro de funcionamiento del primer seguro de índice de sequía,http://www.lainformacion.com.do/noticias/economia/17220/ganaderos-participaran-de-un-simulacro-de-funcionamiento-del-primer-seguro-de-indice-de-sequia,1/27/14,lainformacion.com.do
Ganaderos participarán en un simulacro sobre índice de sequía,http://hoy.com.do/ganaderos-participaran-en-un-simulacro-sobre-indice-de-sequia/,1/27/14,hoy.com.do
A call to action: building an index insurance community in Bangladesh,http://www.ccafs.cgiar.org/blog/call-action-building-index-insurance-community-bangladesh#.Umqfc5GrH1t,10/9/13,ccafs.cgiar.org
USAID impulsará seguro para agricultores,http://www.diariolibre.com/noticias/2013/02/12/i371097_usaid-impulsara-seguro-para-agricultores.html?utm_source=RSS_Feed&utm_medium=RSS&utm_campaign=RSS_1,2/12/13,diariolibre.com
